Date,NVDA_Price,AVGO_Price,MU_Price,AMD_Price,MRVL_Price,MSFT_Price,CRWD_Price,TEL_Price,CDNS_Price,CRM_Price,NET_Price,ADBE_Price,NOW_Price,EQIX_Price,DLR_Price,VRT_Price,ETN_Price,IRM_Price,NEE_Price,SO_Price,SRE_Price,LMT_Price,RTX_Price,GD_Price,NVDA_Return,AVGO_Return,MU_Return,AMD_Return,MRVL_Return,MSFT_Return,CRWD_Return,TEL_Return,CDNS_Return,CRM_Return,NET_Return,ADBE_Return,NOW_Return,EQIX_Return,DLR_Return,VRT_Return,ETN_Return,IRM_Return,NEE_Return,SO_Return,SRE_Return,LMT_Return,RTX_Return,GD_Return
2020-01-16,6.188026428222656,26.36054039001465,56.25456619262695,49.77000045776367,27.480817794799805,157.07577514648438,62.2400016784668,89.56858825683594,73.05999755859375,180.046630859375,18.959999084472656,345.3800048828125,62.00400161743164,526.8832397460938,99.99867248535156,11.610678672790527,84.59780883789062,22.913318634033203,53.615570068359375,51.63358688354492,63.36134338378906,357.5268859863281,83.13846588134766,157.96807861328125,0.013682556105978794,0.012898436456769913,0.02688280687485456,0.02512875880277754,0.05726042785112262,0.018322975621564153,0.03302907350152351,0.006677637285148252,0.015568460928253591,0.009002710390468627,0.005835474842274424,0.007114954289484388,0.01689248877375138,0.015147383234511036,0.022150767212038902,-0.0034157342662208823,0.009797538781032733,0.010717927218450107,0.0027426134147912062,0.008691609177688298,0.006746923747287692,0.0112842645430411,0.010463092231958182,0.010022570051159585
2020-01-17,6.1967267990112305,26.509925842285156,56.23506164550781,50.93000030517578,27.71428680419922,157.9549102783203,63.45000076293945,90.18070983886719,73.7300033569336,179.59327697753906,18.600000381469727,349.739990234375,62.50400161743164,520.57958984375,100.62129974365234,11.342050552368164,85.3650894165039,23.10474967956543,53.855735778808594,52.49999237060547,64.1861343383789,357.4932861328125,83.59868621826172,157.5263671875,0.0014060009099012838,0.005667010238040948,-0.0003467193587868289,0.02330720990040014,0.008495708211550879,0.0055968855223924585,0.019440858802085792,0.006834109970294655,0.009170624428265217,-0.002517980368041628,-0.018987274281977773,0.012623734118718977,0.008063995660877232,-0.011964035723325495,0.006226355238785564,-0.023136297885143375,0.00906974529427318,0.00835457528390915,0.004479402347918882,0.016779881843472344,0.01301725800846687,-9.397853653136945e-05,0.005535588515319434,-0.0027962068644424853
2020-01-21,6.163415908813477,26.448108673095703,57.51268768310547,51.04999923706055,26.760969161987305,157.3877716064453,62.2400016784668,89.56858825683594,74.5999984741211,182.58929443359375,18.0,350.0,62.59600067138672,522.3502197265625,101.66434478759766,11.441542625427246,84.33015441894531,23.310909271240234,54.59748458862305,53.171287536621094,64.4964599609375,357.9047546386719,83.6366195678711,158.73887634277344,-0.00537556217632007,-0.0023318499477222865,0.022719385383650925,0.0023561541560126464,-0.034398057902304324,-0.003590509917518192,-0.019070119305331867,-0.006787721932162372,0.011799743355168202,0.016682236141998708,-0.03225808436366906,0.0007434373331192123,0.0014718906241903973,0.0034012664294886807,0.010366046220856129,0.008771965227954981,-0.012123632794537986,0.008922822992414314,0.013772884152226439,0.0127865764489421,0.004834776634508042,0.0011509824710569383,0.0004537553318761933,0.007697182236356737
2020-01-22,6.217360019683838,26.868778228759766,57.70773696899414,51.43000030517578,27.023616790771484,156.63156127929688,62.56999969482422,89.07347106933594,74.80000305175781,180.10577392578125,18.049999237060547,350.05999755859375,62.56999969482422,523.7048950195312,102.1091079711914,11.531085968017578,86.68556213378906,23.384540557861328,55.23720169067383,53.31178665161133,64.32904815673828,356.451904296875,83.26842498779297,158.57432556152344,0.008752307432834838,0.01590546835933071,0.003391413160229728,0.00744370369822378,0.009814578358292803,-0.0048047590955120345,0.005302024541422812,-0.0055277993896728495,0.0026810265647136955,-0.013601676459272016,0.002777735392252678,0.00017142159598204643,-0.0004153776005435539,0.0025934234194022743,0.00437481975143772,0.007826159943794098,0.027930788590072808,0.0031586621424475325,0.011716970239029845,0.0026423869253395793,-0.0025956743098863866,-0.004059321154488815,-0.004402313029633342,-0.0010366129900949428
2020-01-23,6.285721302032471,27.442258834838867,57.73699951171875,51.709999084472656,27.257078170776367,157.595703125,61.54999923706055,90.35175323486328,75.41999816894531,181.31793212890625,18.170000076293945,351.760009765625,62.29199981689453,527.6712036132812,102.78022766113281,11.640524864196777,87.34577178955078,23.4949893951416,55.275455474853516,53.82694625854492,65.3538818359375,360.1136474609375,83.2738265991211,159.89071655273438,0.01099522661261454,0.02134375449439907,0.0005070817928682914,0.005444269446537309,0.008639161138660478,0.006155476187739151,-0.016301749444439406,0.014350874061394903,0.008288704437063865,0.006730257318815935,0.006648246221917287,0.004856345251921246,-0.004443021884059317,0.0075735564656160825,0.0065725742127797915,0.00949077098919715,0.007616143213592608,0.004723156181195343,0.0006925366059256088,0.009663146543936518,0.01593111834489136,0.010272755229869146,6.486986308340548e-05,0.008301413148373848
2020-01-24,6.226558685302734,27.81571388244629,56.33258056640625,50.349998474121094,26.566415786743164,156.00770568847656,59.25,88.57837677001953,74.58000183105469,179.47500610351562,17.770000457763672,351.3699951171875,61.87799835205078,524.0856323242188,103.7101058959961,11.849456787109375,86.4000473022461,23.229915618896484,56.0490608215332,54.201629638671875,65.23140716552734,363.23785400390625,82.94357299804688,160.2804718017578,-0.009412223973501055,0.013608757568211116,-0.024324418608338783,-0.026300534411727305,-0.025338826843652518,-0.010076400593637347,-0.037367981568969255,-0.01962747153598643,-0.011137580990243201,-0.010164058258067987,-0.02201428821412854,-0.0011087520969121911,-0.0066461418169379005,-0.006795086153100538,0.009047248250209083,0.017948668582395078,-0.010827364255058591,-0.011282140706134203,0.013995458563550445,0.006960888665822784,-0.0018740228884585042,0.008675612726695148,-0.003965875168245314,0.0024376352638015852
2020-01-27,5.971013069152832,26.5305233001709,54.0406608581543,49.2599983215332,25.165616989135742,153.3987274169922,58.060001373291016,87.17407989501953,72.62000274658203,178.0952606201172,17.81999969482422,346.8999938964844,61.5260009765625,525.8474731445312,104.32464599609375,12.098187446594238,84.43722534179688,23.2888240814209,56.69091796875,54.43577194213867,64.73326873779297,363.13702392578125,81.77403259277344,158.1152801513672,-0.041041228239460104,-0.046203760496919655,-0.040685508904570455,-0.021648464461188177,-0.05272818165807791,-0.016723393629633265,-0.020084365007746574,-0.015853721034491786,-0.02628049123560794,-0.007687674809731648,0.002813688000705916,-0.012721636118110502,-0.005688570814550542,0.0033617422643301698,0.00592555657704108,0.020990891308658943,-0.02271783432690544,0.002535887925330771,0.011451702094715577,0.004319838813476196,-0.007636481403357265,-0.00027758692276580454,-0.014100434343490065,-0.013508767637448904
2020-01-28,6.164162635803223,27.327220916748047,55.0744743347168,50.529998779296875,25.61309814453125,156.40469360351562,59.06999969482422,88.30830383300781,74.18000030517578,180.204345703125,18.079999923706055,354.6300048828125,62.810001373291016,533.4791259765625,104.97150421142578,12.446409225463867,85.8914794921875,23.531797409057617,56.49325942993164,54.677757263183594,65.25591278076172,367.1600341796875,82.76487731933594,159.03335571289062,0.032347872029996116,0.03002947237652176,0.019130289307083936,0.025781577365757036,0.01778144980862928,0.01959577003759727,0.01739576813027477,0.01301102276449817,0.021481651054704454,0.011842454850646167,0.014590361017646547,0.02228311075910483,0.02086923213516889,0.014513054111289225,0.0062004352773576965,0.02878297103651306,0.017222903103505383,0.010433044055262242,-0.0034865997217987665,0.004445336447182813,0.00807380892637699,0.011078491007098457,0.01211686271480339,0.005806368370245618
2020-01-29,6.103756427764893,27.2585391998291,53.93337631225586,47.5099983215332,24.406856536865234,158.84347534179688,60.2599983215332,88.28131103515625,73.13999938964844,179.1399383544922,17.59000015258789,351.6600036621094,62.58599853515625,533.576416015625,103.20069885253906,12.565797805786133,86.42682647705078,23.340364456176758,56.48264694213867,54.716773986816406,64.79042053222656,364.3632507324219,82.74320983886719,158.89479064941406,-0.00979958051195362,-0.002513307779381746,-0.020719181367503947,-0.05976648586425504,-0.047094716963147376,0.015592765677886478,0.020145566833535078,-0.00030566545477539453,-0.014019963753690856,-0.005906668590480946,-0.0271017573664748,-0.008374929306065204,-0.003566356205016996,0.0001823689706403897,-0.01686939109989405,0.009592210746052876,0.006232829938759732,-0.008135075683048942,-0.000187854053741221,0.0007135757863112602,-0.007133334416745574,-0.007617341722702009,-0.0002617955970036778,-0.0008712956024565788
2020-01-30,6.110468864440918,27.06022834777832,53.67005157470703,48.779998779296875,24.1247501373291,163.32406616210938,62.45000076293945,86.25588989257812,73.16000366210938,182.9835205078125,18.31999969482422,356.739990234375,68.3239974975586,533.8596801757812,101.67245483398438,12.42651081085205,86.74799346923828,23.480260848999023,57.368900299072266,55.30218505859375,65.79077911376953,366.0934143066406,83.38214111328125,156.95481872558594,0.0010997222375210836,-0.0072751826720055535,-0.004882407806703348,0.02673122506064285,-0.01155848968547124,0.028207584923908513,0.036342557291835886,-0.022942807699939394,0.00027350659868563554,0.02145575234995567,0.04150082637315555,0.014445733149530238,0.09168183134729646,0.0005308783365491898,-0.014808465790898895,-0.011084612142170935,0.0037160567531977495,0.005993753571626126,0.0156907192724427,0.010698932505019298,0.015439914933804033,0.004748457948876128,0.007721857487258621,-0.012209160010213882
2020-01-31,5.877295970916748,26.19828224182129,51.77798843383789,47.0,23.38544464111328,160.91360473632812,61.09000015258789,82.97919464111328,72.11000061035156,179.67210388183594,17.860000610351562,351.1400146484375,67.64600372314453,522.1111450195312,99.44879150390625,12.336967468261719,84.2855453491211,23.274099349975586,57.001220703125,54.950950622558594,65.59072875976562,359.5592346191406,81.32464599609375,151.94036865234375,-0.03815957477192777,-0.031852876290594856,-0.035253611378320504,-0.036490340792143305,-0.030645104799318368,-0.014758764476196173,-0.02177743144494315,-0.03798807542934857,-0.014352145970457642,-0.018096802470445317,-0.02510912074974625,-0.01569763900665677,-0.009923215842841837,-0.02200678491468322,-0.021870853159875248,-0.007205831464141443,-0.02838622568244642,-0.008780204800502678,-0.006409040334231619,-0.006351185503122858,-0.0030407050455804052,-0.01784839451393938,-0.024675489136123607,-0.0319483665041802
2020-02-03,5.974245071411133,26.20429229736328,52.45095443725586,48.02000045776367,23.550817489624023,164.8364715576172,61.08000183105469,84.6175537109375,72.83000183105469,182.7371063232422,17.690000534057617,358.0,68.63999938964844,534.3908081054688,99.57011413574219,12.317069053649902,85.19559478759766,23.450809478759766,56.705814361572266,55.18510055541992,65.76219177246094,355.98150634765625,81.18927764892578,152.9622802734375,0.01649552804114829,0.00022940647354352528,0.012997144612481248,0.021702137399226995,0.00707161446141602,0.02437871445187656,-0.000163665436376359,0.019744215124166464,0.009984762371500588,0.01705886654180877,-0.009518480990163836,0.019536324729127585,0.014694078168638658,0.02351925103126873,0.0012199507907662,-0.0016129097092140166,0.01079721836890335,0.007592565715517807,-0.0051824564089825165,0.004261071559428231,0.002614134892803488,-0.00995031674064506,-0.0016645427165397075,0.006725741356018444
2020-02-04,6.143281936645508,26.75115966796875,54.12843704223633,49.45000076293945,24.085845947265625,170.26235961914062,63.55500030517578,85.8147964477539,74.41999816894531,185.61485290527344,17.93000030517578,366.739990234375,70.40599822998047,538.1536254882812,101.06600952148438,12.625492095947266,90.0312728881836,23.74532699584961,56.22334289550781,54.2796630859375,64.90885162353516,361.79327392578125,82.84068298339844,155.48248291015625,0.02829426366241261,0.02086938141277317,0.031981927173263314,0.029779264713534204,0.02271804186318893,0.032916793293690905,0.040520602487322366,0.01414886964123685,0.02183161194446992,0.015748014401305133,0.01356697365023285,0.02441338054294695,0.025728421562287496,0.007041321305941706,0.015023537923265495,0.02504029497228233,0.05675971994375817,0.012558948865138309,-0.008508324437209946,-0.016407281319948508,-0.012976151279725623,0.016326037938749316,0.020340190013927284,0.016475974548846972
2020-02-05,6.233518123626709,27.247379302978516,55.3670539855957,49.84000015258789,25.136438369750977,170.05438232421875,61.814998626708984,87.28211212158203,74.31999969482422,182.8061065673828,18.0,365.54998779296875,67.69999694824219,532.3191528320312,100.15229797363281,12.724985122680664,91.30711364746094,23.524436950683594,56.68455123901367,53.88158416748047,64.94151306152344,365.4971008300781,84.2646713256836,159.32778930664062,0.014688596081343874,0.01854946257167045,0.02288292459641661,0.007886741832787258,0.0436186640396834,-0.0012215107049327045,-0.027377887972806714,0.0170986325734801,-0.0013437043346075095,-0.015132120592332376,0.003904054301884896,-0.0032448123277905028,-0.03843424352708069,-0.010841648889675759,-0.009040740325829577,0.007880328622227317,0.014171084317133875,-0.009302463815496154,0.00820314694490909,-0.007333850208811721,0.0005031892749807199,0.010237412277201985,0.017189480953102798,0.024731444497875232
2020-02-06,6.3202738761901855,27.44569969177246,57.2298583984375,49.31999969482422,25.04888343811035,173.5802459716797,62.189998626708984,85.18466186523438,74.54000091552734,184.02816772460938,17.770000457763672,367.4599914550781,68.33999633789062,534.5060424804688,100.28166198730469,12.794628143310547,91.43202209472656,23.509708404541016,57.02884292602539,53.73326873779297,65.53356170654297,368.6717529296875,84.57330322265625,161.19847106933594,0.013917622575708721,0.007278512424578887,0.033644636634024616,-0.010433395990603223,-0.0034831876478566004,0.020733741755261992,0.006066488851105056,-0.024030700052560028,0.002960188665318997,0.0066850127721314045,-0.012777752346462723,0.005225013612067508,0.009453462607062368,0.004108230253979883,0.0012916729449976572,0.005472935328289852,0.0013680034586123213,-0.0006260955861964179,0.0060738186946209805,-0.0027526182085977347,0.009116643840106464,0.008685847555013337,0.003662648795956125,0.01174108905192317
2020-02-07,6.254151344299316,27.062803268432617,55.47433090209961,49.72999954223633,23.365991592407227,173.8260498046875,62.09000015258789,83.91541290283203,73.55000305175781,183.03277587890625,18.170000076293945,366.0899963378906,68.21199798583984,536.515869140625,99.68331909179688,12.81452751159668,90.96808624267578,23.436084747314453,57.2860221862793,53.37421798706055,64.75367736816406,368.8397216796875,84.91439056396484,161.7267303466797,-0.010461972564190125,-0.01395105344880776,-0.03067502778210296,0.008313054540735054,-0.06718430583387636,0.0014160818336892422,-0.0016079510585187418,-0.014899970659158712,-0.013281430797021931,-0.005408910266349487,0.0225098260115979,-0.0037282837561786186,-0.0018729639875589843,0.003760157042994816,-0.005966623245469926,0.0015552908660763087,-0.005074106876583495,-0.00313162783475196,0.004509634898037573,-0.006682093964625824,-0.011900533376641431,0.000455605151914229,0.004033037948282692,0.00327707374542352
2020-02-10,6.537039756774902,26.974376678466797,55.913211822509766,52.2599983215332,23.492446899414062,178.37278747558594,63.29999923706055,83.87939453125,74.62999725341797,186.38357543945312,18.34000015258789,370.0,68.55400085449219,541.8544921875,101.94738006591797,12.933917045593262,91.81564331054688,23.539159774780273,57.75358581542969,53.42105484008789,64.5046157836914,369.33526611328125,84.76280212402344,161.3023681640625,0.04523210215138773,-0.003267458625358488,0.007911423414636465,0.05087469942862377,0.005411938393743432,0.026156825608170786,0.019487825438863737,-0.00042922236018472226,0.014683809066603937,0.018307101252530655,0.00935608561255541,0.010680443883259061,0.00501382276946849,0.009950540802131869,0.02271253600651235,0.009316733206787386,0.009317081438979136,0.004398133415933758,0.00816191474475203,0.0008775182999158915,-0.0038462925133438963,0.0013435224149314084,-0.001785191402006392,-0.002623945848082898
2020-02-11,6.659343719482422,27.486042022705078,55.83518600463867,53.79999923706055,24.80569076538086,174.34588623046875,65.19000244140625,84.1224594116211,75.70999908447266,186.37371826171875,18.3700008392334,369.2799987792969,68.71399688720703,543.2178955078125,101.49456024169922,12.685185432434082,92.36882019042969,23.40662956237793,57.840721130371094,53.53813552856445,64.7414321899414,369.4107971191406,84.05891418457031,161.8999786376953,0.01870938027885871,0.01896856970366012,-0.0013954808770202387,0.02946806285856307,0.055900684657908206,-0.022575760025437486,0.029857870886657922,0.0028977901155513575,0.014471417269216413,-5.288651487200813e-05,0.0016358062375083637,-0.0019459492451435745,0.0023338686396208175,0.0025161797862158775,-0.004441701433876566,-0.019230957820618233,0.006024865261922807,-0.0056302014885143414,0.0015087429414317732,0.0021916581173291316,0.003671309461700245,0.00020450526334570007,-0.008304207999438318,0.0037049082442792702
2020-02-12,6.774936676025391,27.875812530517578,57.805274963378906,53.88999938964844,24.786245346069336,174.6011505126953,65.08000183105469,85.44573974609375,77.0999984741211,186.7186737060547,17.81999969482422,374.2900085449219,69.95999908447266,551.6903076171875,102.73169708251953,12.436461448669434,92.8149185180664,23.40662956237793,57.43906021118164,53.561553955078125,64.87617492675781,366.6812438964844,84.02104187011719,163.46749877929688,0.01735801025028838,0.014180670592387479,0.03528400458049097,0.0016728653134607807,-0.0007839096074946372,0.0014641256398164604,-0.0016873846637823764,0.01573040474242071,0.018359521945015,0.0018508803041183963,-0.0299401806903854,0.013566967564412558,0.018133164329109164,0.015596710232557376,0.012189193567361478,-0.01960743775401963,0.004829533675075881,0.0,-0.006944258497125655,0.0004374158024456065,0.0020812443015021387,-0.007388937312993393,-0.0004505448924781996,0.009682028094082806
2020-02-13,6.731186389923096,27.81313705444336,57.863792419433594,54.529998779296875,24.53331756591797,173.65591430664062,65.30999755859375,85.10367584228516,79.25,185.91053771972656,18.06999969482422,374.8399963378906,70.36199951171875,562.8545532226562,102.31124114990234,12.605592727661133,91.79780578613281,24.562610626220703,58.546321868896484,54.2796630859375,64.92109680175781,365.0855407714844,83.26756286621094,164.05641174316406,-0.006457667162722669,-0.002248382033908536,0.0010123203477840903,0.011876032601540132,-0.010204360386978806,-0.005413688302047914,0.00353404611352226,-0.0040032879910110175,0.027885882859006283,-0.004328094080190081,0.014029180936103502,0.00146941617572649,0.005746146834002985,0.02023643600644065,-0.004092757586584561,0.013599630384396377,-0.010958504819843284,0.04938690813054136,0.019277154842782362,0.013407175069297894,0.0006924248393298527,-0.004351744605323948,-0.008967741736302215,0.003602630298162879
2020-02-14,7.203746318817139,27.280868530273438,57.054298400878906,55.310001373291016,24.436038970947266,175.20614624023438,64.8499984741211,83.98743438720703,78.76000213623047,187.20156860351562,17.75,379.6700134277344,71.23200225830078,574.2755737304688,106.3299331665039,12.933917045593262,92.38666534423828,24.400615692138672,59.19455337524414,54.35841751098633,65.72137451171875,367.7310791015625,83.48516845703125,162.86993408203125,0.07020455258845426,-0.01913730634297106,-0.013989646801698674,0.01430410070521182,-0.003965162669472999,0.00892703217038937,-0.007043318047286085,-0.013116254310175157,-0.006182938344095001,0.006944366358271559,-0.017708893205785503,0.012885543530658516,0.01236466775559908,0.020291246543926444,0.03927908577233996,0.026045924616592497,0.006414745462188565,-0.0065951838974762644,0.011072113254172455,0.001450901139974592,0.012326928369750911,0.007246351976820664,0.00261332964878469,-0.007232132219192278
